점수구간,표본수,20거래일(약1개월) 평균수익률(%),20거래일(약1개월) 중앙값(%),20거래일(약1개월) 승률(%),60거래일(약3개월) 평균수익률(%),60거래일(약3개월) 중앙값(%),60거래일(약3개월) 승률(%),120거래일(약6개월) 평균수익률(%),120거래일(약6개월) 중앙값(%),120거래일(약6개월) 승률(%)
80~100,14,1.19,-0.33,50.0,10.38,-3.55,42.9,32.61,-5.51,42.9
70~79,37,1.99,1.44,56.8,4.74,1.05,51.4,10.42,-2.42,45.9
60~69,91,1.74,-1.79,42.9,5.46,1.43,52.7,10.53,1.42,53.8
50~59,157,0.38,-1.54,43.3,6.06,0.69,52.9,11.07,4.8,57.3
40~49,176,-0.4,-1.54,43.2,1.24,1.12,51.1,11.34,4.34,56.8
0~39,965,1.37,0.43,51.5,3.72,0.87,52.6,8.31,4.35,59.2
