기간,항목,표준화계수,t값,유의
20거래일(약1개월),추세,-0.736,-1.1,
20거래일(약1개월),거래량,1.55,2.05,*
20거래일(약1개월),모멘텀,2.034,2.38,*
20거래일(약1개월),패턴점수,-2.977,-3.17,**
20거래일(약1개월),리스크,-0.115,-0.29,
60거래일(약3개월),추세,0.641,0.51,
60거래일(약3개월),거래량,2.442,1.73,
60거래일(약3개월),모멘텀,3.563,2.23,*
60거래일(약3개월),패턴점수,-4.596,-2.61,**
60거래일(약3개월),리스크,0.595,0.79,
120거래일(약6개월),추세,-0.042,-0.02,
120거래일(약6개월),거래량,3.914,1.55,
120거래일(약6개월),모멘텀,5.954,2.08,*
120거래일(약6개월),패턴점수,-6.237,-1.98,*
120거래일(약6개월),리스크,2.763,2.06,*
