서브점수,20거래일(약1개월)_상관계수,20거래일(약1개월)_표본수,60거래일(약3개월)_상관계수,60거래일(약3개월)_표본수,120거래일(약6개월)_상관계수,120거래일(약6개월)_표본수
추세,-0.083,1440,-0.009,1440,-0.022,1440
거래량,-0.007,1440,0.008,1440,0.04,1440
모멘텀,-0.055,1440,0.011,1440,0.013,1440
패턴점수,-0.048,1440,0.016,1440,0.046,1440
리스크,0.036,1440,0.119,1440,0.124,1440
